"sector","company_id","patent_id","patent_date","patent_year","patent_title","cited_by","cpc_subclass_ids","cpc_group_ids"
"biotech","091f9b94-4c2c-49b7-a58f-4f6baa0d4df2","10905108","2021-02-02","2021","ADAM6 mice","3","A01K|B60H|C07K|C12N",""
"biotech","091f9b94-4c2c-49b7-a58f-4f6baa0d4df2","10905109","2021-02-02","2021","ADAM6 mice","5","A01K|B60H|C07K|C12N",""
"biotech","bcb8ae56-dae0-4fa6-9300-a00d754cb7fb","10905642","2021-02-02","2021","Oral care compositions for promoting gum health","1","A61K|A61Q",""
"biotech","bcb8ae56-dae0-4fa6-9300-a00d754cb7fb","10905647","2021-02-02","2021","Antiperspirant and deodorant compositions","7","A61K|A61Q",""
"biotech","b3987e55-9c3b-41d3-9c67-e2b0be084ad5","10905659","2021-02-02","2021","Lasofoxifene treatment of breast cancer","4","A61K|A61P|C12Q",""
"biotech","b3987e55-9c3b-41d3-9c67-e2b0be084ad5","10905665","2021-02-02","2021","Chemical modulators of signaling pathways and therapeutic use","0","A61K|A61P",""
"biotech","3d13fbe5-5120-4a3d-9731-f772e4dff2cf","10905682","2021-02-02","2021","Use of mitochondrial iron chelators for treatment of chronic obstructive pulmonary disease","0","A61K|A61P",""
"biotech","2627b43f-083b-4227-b6c3-62a655756a91","10905706","2021-02-02","2021","Compositions and methods to accelerate resolution of acute lung inflammation","0","A61K|A61P",""
"biotech","4c0a43f9-efe4-45d6-9d4e-bd7056bfcf2b","10905707","2021-02-02","2021","Compositions and methods for the treatment of expanded repeat-associated disorders","1","A61K|A61P|C12N",""
"biotech","28c99712-fa05-4d0d-b314-2328fb89e113","10905736","2021-02-02","2021","Ezetimibe-associated ApoA-I mimetic peptides showing enhanced synergism","0","A61K|C07K|C12N",""
"biotech","7de93246-1123-4ef6-b1c9-4c9b7c6387f7","10905755","2021-02-02","2021","Vaccines for human papilloma virus and methods for using the same","0","A61K|A61N|A61P|C07K|C12N|Y02A",""
"biotech","4a94bcbd-3170-44ad-8044-f24f274bd4d4","10905757","2021-02-02","2021","Cross-reactive T cell epitopes of HIV, SIV, and FIV for vaccines in humans and cats","0","A61K|A61P|C07K|C12N|G01N",""
"biotech","b1ee815f-4632-493b-831e-ba62a4b2c0ef","10905772","2021-02-02","2021","Method of treating or ameliorating metabolic disorders using GLP-1 receptor agonists conjugated to antagonists for gastric inhibitory peptide receptor (GIPR)","3","A61K|A61P|C07K",""
"biotech","4c0a43f9-efe4-45d6-9d4e-bd7056bfcf2b","10905776","2021-02-02","2021","Isolation of novel AAV's and uses thereof","2","A01K|A61K|C12N",""
"biotech","f3dc46e5-affa-42ca-8b0b-ae54402dcea8","10905779","2021-02-02","2021","Methods for screening human blood products comprising plasma using immunocompromised rodent models","5","A61K",""
"biotech","04ee278c-7906-4242-a9fc-01f6168665d9","10905780","2021-02-02","2021","Compounds, systems, and methods for monitoring and treating a surface of a subject","0","A61B|A61F|A61K|C07D",""
"biotech","09e4503f-c481-4450-a440-c64ddc284c8d","10905781","2021-02-02","2021","Reporter platform for real time monitoring of drug efficacy","0","A61K|A61P",""
"biotech","091f9b94-4c2c-49b7-a58f-4f6baa0d4df2","10905784","2021-02-02","2021","Radiolabeled anti-LAG3 antibodies for immuno-PET imaging","3","A61K|A61P|C07C|C07K",""
"biotech","cae9887e-223a-413a-acc1-534013908244","10906876","2021-02-02","2021","Tetrahydroisoquinolines as selective NADPH oxidase 2 inhibitors","0","A61K|A61P|C07D",""
"biotech","b81b1e2a-933f-428c-8075-4930bea046c2","10906878","2021-02-02","2021","Kinase inhibitors for the treatment of disease","0","A61K|A61P|C07D|Y02A",""
"biotech","90f925c4-cedf-4f58-b00e-96e6341350d9","10906886","2021-02-02","2021","Substituted 5,6,7,8-tetrahydroimidazo[1,5-a]pyrazines as factor xia inhibitors","0","A61P|C07D",""
"biotech","d536b029-1bd9-4e61-b840-2d8bcd588f73","10906888","2021-02-02","2021","Pyrimidine carboxamides as inhibitors of Vanin-1 enzyme","0","A61K|A61P|C07D",""
"biotech","b81b1e2a-933f-428c-8075-4930bea046c2","10906889","2021-02-02","2021","Polycyclic inhibitors of cyclin-dependent kinase 7 (CDK7)","3","A61P|C07D|C07F",""
"biotech","b1ee815f-4632-493b-831e-ba62a4b2c0ef","10906890","2021-02-02","2021","Triazole phenyl compounds as agonists of the APJ receptor","1","A61P|C07D",""
"biotech","d1c4435c-ac67-46b9-b0c8-567f15464557","10906913","2021-02-02","2021","NMDA receptor modulators and uses thereof","10","A61P|C07D",""
"biotech","ab90c44f-d500-4b2e-bd7e-e30b9b202a4f","10906918","2021-02-02","2021","Process for the preparation of tricyclic PI3K inhibitor compounds and methods for using the same for the treatment of cancer","0","A61K|A61P|C07D",""
"biotech","8b083cc4-344f-4aa9-8fdd-a44273b3629c","10906920","2021-02-02","2021","Heterocyclic compounds as immunomodulators","26","A61P|C07D",""
"biotech","33fd4f24-28ae-44d2-b46c-fe2ce17ba21d","10906926","2021-02-02","2021","Triterpene saponin analogues","3","A61K|A61P|C07H|C07J|Y02A",""
"biotech","ab90c44f-d500-4b2e-bd7e-e30b9b202a4f","10906934","2021-02-02","2021","Protein purification methods","0","C07K|C12N",""
"biotech","4a94bcbd-3170-44ad-8044-f24f274bd4d4","10906939","2021-02-02","2021","Co-assembly peptides, nanostructures, and methods of making and using the same","1","C07K",""
"biotech","d536b029-1bd9-4e61-b840-2d8bcd588f73","10906955","2021-02-02","2021","Recombinant ROBO2 proteins, compositions, methods and uses thereof","0","A61K|A61P|C07H|C07K|C12N",""
"biotech","33fd4f24-28ae-44d2-b46c-fe2ce17ba21d","10906956","2021-02-02","2021","Methods of treatments using chimeric antigen receptors targeting G-protein coupled receptor","2","A61K|A61P|C07K|C12N",""
"biotech","09e4503f-c481-4450-a440-c64ddc284c8d","10906962","2021-02-02","2021","Poly-n-acetyl glucosamine (PNAG/dPNAG)-binding peptides and methods of use thereof","1","A61K|A61P|C07K|Y02A",""
"biotech","ab90c44f-d500-4b2e-bd7e-e30b9b202a4f","10906968","2021-02-02","2021","Polynucleotides encoding optimized variants of anti-VEGF antibodies","0","A61K|A61P|C07K|C12N|C40B",""
"biotech","04ee278c-7906-4242-a9fc-01f6168665d9","10906980","2021-02-02","2021","Compositions and methods for non-myeloablative conditioning","0","A61K|A61P|C07K|G01N",""
"biotech","260f24d3-0c57-4c33-93e8-e320866c74f8","10906980","2021-02-02","2021","Compositions and methods for non-myeloablative conditioning","0","A61K|A61P|C07K|G01N",""
"biotech","c6eca277-3d28-48ab-bbb6-2c8bbcd705df","10906980","2021-02-02","2021","Compositions and methods for non-myeloablative conditioning","0","A61K|A61P|C07K|G01N",""
"biotech","04ee278c-7906-4242-a9fc-01f6168665d9","10906982","2021-02-02","2021","Antagonistic anti-tumor necrosis factor receptor 2 antibodies","5","A61K|A61P|C07K",""
"biotech","ab90c44f-d500-4b2e-bd7e-e30b9b202a4f","10906986","2021-02-02","2021","Prevention of disulfide bond reduction during recombinant production of polypeptides","11","A61K|A61P|C07K",""
"biotech","28c99712-fa05-4d0d-b314-2328fb89e113","10907124","2021-02-02","2021","Biomimetic membranes, methods of manufacture and uses thereof","0","A61K|A61L|C12M|C12N",""
"biotech","bfcf60db-1f8c-42f5-8ff5-32bbe22da822","10907145","2021-02-02","2021","Chemotherapeutic drug-conjugated resins and their preferential binding of methylated DNA","0","B01D|B01J|C12N",""
"biotech","49ef1960-84cd-42f3-9a90-aa39ce115412","10907150","2021-02-02","2021","Modified guide RNAs, CRISPR-ribonucleotprotein complexes and methods of use","1","C12N",""
"biotech","729d1696-ec10-4334-97f4-4a7339ca29c4","10907152","2021-02-02","2021","Compositions and methods for controlling arthropod parasite and pest infestations","3","A01K|A01N|C12N",""
"biotech","ab608f1d-8ddc-4b8b-8ba5-c28c38dc7b91","10907158","2021-02-02","2021","Antisense antibacterial compounds and methods","0","A61K|A61P|C07K|C12N|Y02A",""
"biotech","3d13fbe5-5120-4a3d-9731-f772e4dff2cf","10907165","2021-02-02","2021","Methods of enhancing translation ability and stability of RNA molecules, treatments, and kits","0","A61K|C12N|C12P",""
"biotech","729d1696-ec10-4334-97f4-4a7339ca29c4","10907167","2021-02-02","2021","Methods for plant transformation using spectinomycin selection","0","A01H|C12N|C12R|C12Y|G01N",""
"biotech","9788e336-81cb-439e-b1b4-799e42626c91","10907181","2021-02-02","2021","Biosynthetic pathways and products","0","C07D|C12N|C12P",""
"biotech","b1ee815f-4632-493b-831e-ba62a4b2c0ef","10907186","2021-02-02","2021","Overexpression of n-glycosylation pathway regulators to modulate glycosylation of recombinant proteins","0","C07K|C12N|C12P|C12Y",""
"biotech","71016792-1126-4c82-afd2-696deabb19d0","10907204","2021-02-02","2021","Primer extension target enrichment","1","C12Q",""
"biotech","2f9a3eeb-66c2-4d07-9cde-7d1b10621bd2","10907207","2021-02-02","2021","Methods for analyzing nucleic acids","0","C12N|C12Q",""
"biotech","9788e336-81cb-439e-b1b4-799e42626c91","10907212","2021-02-02","2021","Inhibitors of cell adhesion","0","C07K|C12N|C12Q|G01N",""
"biotech","260f24d3-0c57-4c33-93e8-e320866c74f8","10907221","2021-02-02","2021","Engineered genetic enteric sensor bacteria and uses thereof","0","C12N|C12Q",""
"biotech","28c99712-fa05-4d0d-b314-2328fb89e113","10907223","2021-02-02","2021","Method to produce a polysaccharide gel by increasing the pH of the polysaccharide","0","C08B|C12N|C12P|C12R",""
"biotech","7de93246-1123-4ef6-b1c9-4c9b7c6387f7","10908069","2021-02-02","2021","In situ tribometer and methods of use","7","G01N|G01Q",""
"biotech","ab608f1d-8ddc-4b8b-8ba5-c28c38dc7b91","10908072","2021-02-02","2021","Total internal reflection and transmission illumination fluorescence microscopy imaging system with improved background suppression","0","G01N|G02B|G06T",""
"biotech","bfcf60db-1f8c-42f5-8ff5-32bbe22da822","10908077","2021-02-02","2021","In-situ damage detection system for mechanophore-embedded fiber reinforced composites","1","C08L|G01L|G01M|G01N",""
"biotech","e66edff2-0f49-4984-a22a-0b6a2aff8e6d","10908099","2021-02-02","2021","Analytical methods using x-ray absorption spectroscopy for quantifying or evaluating metal ions in a dentifrice","0","G01N",""
"biotech","d1c4435c-ac67-46b9-b0c8-567f15464557","10908099","2021-02-02","2021","Analytical methods using x-ray absorption spectroscopy for quantifying or evaluating metal ions in a dentifrice","0","G01N",""
"biotech","a471552d-2d4b-425e-ab54-f870f5e2b08c","10908100","2021-02-02","2021","Flexible aperture x-ray inspection","1","G01N|G21K",""
"biotech","6e80a706-ca3c-437b-8a9c-aae8b5efba57","10908110","2021-02-02","2021","Using in situ capacitance measurements to monitor the stability of interface materials in complex PCB assemblies and other structures","0","G01N|H01L|H05K|Y10T",""
"biotech","28c99712-fa05-4d0d-b314-2328fb89e113","10908151","2021-02-02","2021","Compositions and methods for cancer diagnosis","0","A23L|A23V|G01N",""
"biotech","72426485-6332-4df3-b878-055103157d00","10908151","2021-02-02","2021","Compositions and methods for cancer diagnosis","0","A23L|A23V|G01N",""
"biotech","04ee278c-7906-4242-a9fc-01f6168665d9","10908159","2021-02-02","2021","Identification of a T cell epitope of Prevotella copri that induces T cell responses in patients with Rheumatoid arthritis","0","C07K|G01N",""
"biotech","ab608f1d-8ddc-4b8b-8ba5-c28c38dc7b91","10908162","2021-02-02","2021","Methods related to volatile compounds in genitourinary cancers","0","G01N",""
"biotech","632bde6b-73dc-4ca4-980b-b372461f823b","10908164","2021-02-02","2021","Apparatuses, methods, computer program products, and kits for hi-throughput glycan analysis","0","C12Q|G01N",""
